type,name,winery,info,vintage,size,price,EK
,Feldherr,Lieselehof,,,1.5,120.00€,47
,"Cabernet Sauvignon, Cabernet Franc, Carmenère",,,,,,
,Composition Reif,Unterganzner,,,1.5,180.00€,89
,"Cabernet Sauvignon, Cabernet Franc,",,,,,,
,"Petit Verdot, Merlot, Tannat, Lagrein",,,,,,
,Teroldego ,Foradori,,,1.5,95.00€,31
,Teroldego Sgarzon ,Foradori,,,1.5,110.00€,42
,Fojaneghe ,Conti Bossi Fedrigotti,,,1.5,95.00€,32
,"Merlot, Cabernet",,,,,,
,Campofiorin Brolo ,Masi,,,1.5,90.00€,28
,Valpolicella Ripasso,,,,,,
,Amarone Vajo Amaron ,Serego Alighieri Masi,,,1.5,180.00€,89
,Amarone Campolongo di Torbe ,Masi,,,1.5,350.00€,195
,Amarone Costasera Riserva ,Masi,,,1.5,210.00€,124
,Amarone Costasera ,Masi,,,1.5,180.00€,102
,Chianti Marchese Antinori ,Antinori,,,1.5,130.00€,59
,Chianti Badia a passignano,Antinori,,,1.5,160.00€,69
,Chianti classico ,Fonterutoli Mazzei,,,1.5,120.00€,45
,Chiandi classico S. Lorenzo ,Castello Ama,,,1.5,175.00€,85
,Chianti classico Castellina,Castellare,,,1.5,110.00€,30
,Nobile di Montepulciano Asinone ,Poliziano,,,1.5,185.00€,95
,Nobile di Montepulciano,Boscarelli,,,1.5,110.00€,45
,Guado Al Tasso ,Antinori,,,1.5,400.00€,200
,"Cabernet Sauvignon, Cabernet Franc, Merlot",,,,,,
,Merlot Volta di Bertinga,Bertinga,,,1.5,380.00€,195
,Sangiovese Grandi Annate,Avignonesi,,,1.5,250.00€,155
,Sangiovese Testamatta rosso Bibi Graetz,Bibi Graetz,,,1.5,290.00€,150
,Sangiovese Villaggio Rocca d`Orcia,Podere Forte,,,1.5,120.00€,45
,Tignanello Antinori,Antinori,,,1.5,430.00€,
,"Sangiovese, Cabernet Sauvignon, Cabernet Franc",,,,,,
,Flaccianello della Pieve,Fontodi,,,1.5,250.00€,133
,Le serre Nuove,Ornellaia,,,1.5,195.00€,115
,"Merlot, Cabernet Sauvignon, Cabernet Franc, Petit Verdot",,,,,,
,Il Pino,Tenuta di Biserno,,,1.5,190.00€,99.5
,"Cabernet Franc, Cabernet Sauvignon, Merlot, Petit Verdot",,,,,,
,Merlot L` apparita,Castello di Ama,,,1.5,530.00€,360
,Bolgheri rosso il Seggio,Poggio al tesoro,,,1.5,110.00€,37.5
,"Merlot, Cabernet Sauvignon, Cabernet Franc, Petit Verdot",,,,,,
,Bolgheri rosso,Michele Satta,,,2.5,95.00€,33
,"Sangiovese, Cabernet sauvignon, Merlot, Syrah, Teroldego",,,,,,
,Mille e una notte,Donnafugata,,,1.5,170.00€,98
,"Nero d’Avola, Petit Verdot, Syrah.",,,,,,
,Barolo Bricco delle Viole ,G. D. Vajra,,,1.5,220.00€,140
,Barbaresco Lorens ,Lodali,,,1.5,160.00€,80
,Amarone Costasera ,Masi,,,3,320.00€,204
,Merlot Vistorta ,Conte Br. d`Adda,,,3,230.00€,0
,Barbera d`Asti Bricco dell`Uccellone,Braida,,,3,180.00€,0
,Testamatta Bibi Graetz,Bibi Graetz,,,3,580.00€,0
,Sangiovese,,,,,,
,Cabernet Lafoa ,Schreckbichl,,,6,480.00€,0
,Cabernet Campaner,Kellerei Kaltern,,,12,400.00€,0
,Cabernet Lafoa ,Schreckbichl,,,12,840.00€,0
